Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=0&start=81&stop=91,1,0,2.0507280714809895,2.0507280714809895,2.0507280714809895,2.0507280714809895,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=1&start=23&stop=33,1,0,1.9088252447545528,1.9088252447545528,1.9088252447545528,1.9088252447545528,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=1&start=25&stop=35,1,0,1.7858720384538174,1.7858720384538174,1.7858720384538174,1.7858720384538174,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=1&start=67&stop=77,1,0,3.426089882850647,3.426089882850647,3.426089882850647,3.426089882850647,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=1&start=71&stop=81,1,0,2.5581596419215202,2.5581596419215202,2.5581596419215202,2.5581596419215202,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=1&start=80&stop=90,1,0,1.9337949343025684,1.9337949343025684,1.9337949343025684,1.9337949343025684,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=10&start=35&stop=45,1,0,1.962167676538229,1.962167676538229,1.962167676538229,1.962167676538229,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=10&start=81&stop=91,1,0,17.123324796557426,17.123324796557426,17.123324796557426,17.123324796557426,3.0,0.0033666157804069043,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/wrk2-api/home-timeline/read?user_id=10&start=87&stop=97,1,0,1.6128630377352238,1.6128630377352238,1.6128630377352238,1.6128630377352238,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=100&start=48&stop=58,1,0,1.906548161059618,1.906548161059618,1.906548161059618,1.906548161059618,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=100&start=76&stop=86,1,0,1.9400501623749733,1.9400501623749733,1.9400501623749733,1.9400501623749733,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=101&start=41&stop=51,1,0,1.942513044923544,1.942513044923544,1.942513044923544,1.942513044923544,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=101&start=58&stop=68,1,0,2.0762509666383266,2.0762509666383266,2.0762509666383266,2.0762509666383266,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=102&start=1&stop=11,1,0,1.9547371193766594,1.9547371193766594,1.9547371193766594,1.9547371193766594,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=102&start=7&stop=17,1,0,1.9646133296191692,1.9646133296191692,1.9646133296191692,1.9646133296191692,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=103&start=49&stop=59,1,0,1.983999740332365,1.983999740332365,1.983999740332365,1.983999740332365,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=103&start=84&stop=94,1,0,1.8687699921429157,1.8687699921429157,1.8687699921429157,1.8687699921429157,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=105&start=44&stop=54,1,0,1.7665992490947247,1.7665992490947247,1.7665992490947247,1.7665992490947247,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=106&start=37&stop=47,1,0,1.9699367694556713,1.9699367694556713,1.9699367694556713,1.9699367694556713,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=107&start=52&stop=62,1,0,2.3662419989705086,2.3662419989705086,2.3662419989705086,2.3662419989705086,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=107&start=77&stop=87,1,0,2.201059367507696,2.201059367507696,2.201059367507696,2.201059367507696,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=108&start=7&stop=17,1,0,1.8794955685734749,1.8794955685734749,1.8794955685734749,1.8794955685734749,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=109&start=29&stop=39,1,0,2.199231181293726,2.199231181293726,2.199231181293726,2.199231181293726,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=109&start=48&stop=58,1,0,2.1697278134524822,2.1697278134524822,2.1697278134524822,2.1697278134524822,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=109&start=97&stop=107,1,0,2.05027312040329,2.05027312040329,2.05027312040329,2.05027312040329,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=11&start=34&stop=44,2,0,2,1.9691095221787691,1.5006321482360363,2.437586896121502,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=11&start=54&stop=64,1,0,1.8050987273454666,1.8050987273454666,1.8050987273454666,1.8050987273454666,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=110&start=32&stop=42,1,0,1.8661110661923885,1.8661110661923885,1.8661110661923885,1.8661110661923885,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=110&start=34&stop=44,1,0,2.2630649618804455,2.2630649618804455,2.2630649618804455,2.2630649618804455,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=111&start=39&stop=49,1,0,2.4139340966939926,2.4139340966939926,2.4139340966939926,2.4139340966939926,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=111&start=58&stop=68,1,0,2.787731122225523,2.787731122225523,2.787731122225523,2.787731122225523,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=111&start=70&stop=80,1,0,1.6685063019394875,1.6685063019394875,1.6685063019394875,1.6685063019394875,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=112&start=28&stop=38,1,0,2.491401042789221,2.491401042789221,2.491401042789221,2.491401042789221,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=112&start=31&stop=41,1,0,1.7915531061589718,1.7915531061589718,1.7915531061589718,1.7915531061589718,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=112&start=85&stop=95,1,0,1.4423173852264881,1.4423173852264881,1.4423173852264881,1.4423173852264881,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=113&start=34&stop=44,1,0,1.5401346608996391,1.5401346608996391,1.5401346608996391,1.5401346608996391,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=113&start=45&stop=55,1,0,3.1424169428646564,3.1424169428646564,3.1424169428646564,3.1424169428646564,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=114&start=58&stop=68,1,0,1.3622939586639404,1.3622939586639404,1.3622939586639404,1.3622939586639404,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=114&start=69&stop=79,1,0,2.463606186211109,2.463606186211109,2.463606186211109,2.463606186211109,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=114&start=83&stop=93,1,0,1.7443960532546043,1.7443960532546043,1.7443960532546043,1.7443960532546043,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=115&start=20&stop=30,1,0,1.9319169223308563,1.9319169223308563,1.9319169223308563,1.9319169223308563,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=115&start=23&stop=33,1,0,1.9668168388307095,1.9668168388307095,1.9668168388307095,1.9668168388307095,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=115&start=62&stop=72,1,0,2.35282676294446,2.35282676294446,2.35282676294446,2.35282676294446,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=116&start=31&stop=41,1,0,3.369831945747137,3.369831945747137,3.369831945747137,3.369831945747137,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=116&start=45&stop=55,1,0,2.3427889682352543,2.3427889682352543,2.3427889682352543,2.3427889682352543,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=116&start=92&stop=102,1,0,1.8120124004781246,1.8120124004781246,1.8120124004781246,1.8120124004781246,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=117&start=0&stop=10,1,0,2.2317678667604923,2.2317678667604923,2.2317678667604923,2.2317678667604923,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=117&start=58&stop=68,1,0,1.698290929198265,1.698290929198265,1.698290929198265,1.698290929198265,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=118&start=6&stop=16,1,0,2.117541152983904,2.117541152983904,2.117541152983904,2.117541152983904,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=118&start=98&stop=108,1,0,1.9979067146778107,1.9979067146778107,1.9979067146778107,1.9979067146778107,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=119&start=21&stop=31,1,0,1.9142027013003826,1.9142027013003826,1.9142027013003826,1.9142027013003826,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=119&start=36&stop=46,1,0,1.3875151053071022,1.3875151053071022,1.3875151053071022,1.3875151053071022,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=119&start=45&stop=55,1,0,2.327410038560629,2.327410038560629,2.327410038560629,2.327410038560629,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=119&start=50&stop=60,1,0,2.5226320140063763,2.5226320140063763,2.5226320140063763,2.5226320140063763,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=119&start=56&stop=66,1,0,1.6904151998460293,1.6904151998460293,1.6904151998460293,1.6904151998460293,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=119&start=71&stop=81,1,0,1.508103683590889,1.508103683590889,1.508103683590889,1.508103683590889,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
