iteration,start_time,end_time,duration_seconds
1,2025-04-29 05:32:21,2025-04-29 05:42:29,608
2,2025-04-29 05:42:29,2025-04-29 05:52:38,609
3,2025-04-29 05:52:38,2025-04-29 06:02:47,609
4,2025-04-29 06:02:47,2025-04-29 06:12:56,609
5,2025-04-29 06:12:56,2025-04-29 06:23:04,608
6,2025-04-29 06:23:04,2025-04-29 06:33:13,609
7,2025-04-29 06:33:13,2025-04-29 06:43:21,608
8,2025-04-29 06:43:21,2025-04-29 06:53:30,609
9,2025-04-29 06:53:30,2025-04-29 07:03:39,609
10,2025-04-29 07:03:39,2025-04-29 07:13:47,608
11,2025-04-29 07:13:47,2025-04-29 07:23:56,609
12,2025-04-29 07:23:56,2025-04-29 07:34:05,609
